_rank,_name,_score,Back,Background,Body,Ear,Eye,Glasses,Head,Left Chest,Mouth,Necklace,Outfit,Prop,Right Chest,Shoulder
1,Oppa Bear Evolution Gen.2 #323,3213.874011790679,RadioYellow,PunkRed,Rainbow Super Rare,RingYellow,EyesPink,BurnPurple,StylishHairPink,LowButton,ExcitedPink,,WinterWearPurple,NoseRingPurple,CryHeartOrange,HappySoulPink
2,Oppa Bear Evolution Gen.2 #209,3186.123975496092,SickleBrown,ShadeGreen,Rainbow Super Rare,StarRingPurple,EyesGreen,StarBlue,HairGreen,CloudRed,SurprisedGreen,,WearPurple,Stitches,DevilBlue,ButtonGreen
3,Oppa Bear Evolution Gen.2 #593,2960.3306415806414,ParrotPink,VenomGreen,Rainbow Super Rare,RingBlue V2,EyesPink,LoopGreen,,Button,Scary,ChainRed,PirateKingBlue,StarYellow V2,,ShieldPink
4,Oppa Bear Evolution Gen.2 #112,2908.22497391288,RadioPurple,HeartYellow,Rainbow Super Rare,EarsPurple,EyesGreen,PirateBlindRed,StylishHairPink,LowButton,SurprisedGreen,TieGreen,TuxedoPurple,,AvengersRed,
5,Oppa Bear Evolution Gen.2 #890,2888.0720951966205,BrokenWingPink,AbstractBlue,Rainbow Super Rare,RingPink V2,EyesRed,Round,,BlinkOrange,Scary,,AstronautGreen,NoseRingPurple,BearYellow,
6,Oppa Bear Evolution Gen.2 #434,2860.3678498312634,BombBlue,ToneBlue,Rainbow Super Rare,DollPetGreen,EyesRed,,CapBlue,NinjaGreen,SurprisedPurple,ShawlGreen,AstronautBluishGreen,,,BagStrap
7,Oppa Bear Evolution Gen.2 #113,2853.22590701427,BulbPink,FuturisticBlue,Rainbow Super Rare,EarsPurple,EyesPink,RazorYellow,PunkBlue,CanGreen,NormalGreen,ScarfYellow,SteamPunkBlue,,,
8,Oppa Bear Evolution Gen.2 #610,2820.776188360287,TagBlue,SmokeGreen,Rainbow Super Rare,WireGreen,EyesRed,,HelicopterBlue,BirdBlue,Upset,ShawlRed,TuxedoPurple,StarYellow V2,,MilkBlue
9,Oppa Bear Evolution Gen.2 #117,2803.946597207788,BombBlue,ThunderPink,Rainbow Super Rare,,EyesGreen,BurnBlue,,LollipopPink,ExcitedBlack,,SpaceShiftPurple,JellyGreen,HeadBoneBlue,FrogGreen
10,Oppa Bear Evolution Gen.2 #115,2768.266076764686,,VenomRed,Rainbow Super Rare,CherryRed,EyesRed,,SantaBlue,SoulOrange,SurprisedGreen,,JacketYellow,Cross,BroochRed,
11,Oppa Bear Evolution Gen.2 #979,2759.705413778961,RabbitOrange,TonePurple,Rainbow Super Rare,DollPetRed,EyesGreen,,,ConeBright,Lovely,TieBlue,JacketYellow,StarYellow,,
12,Oppa Bear Evolution Gen.2 #116,2758.6952956681876,MusicRed,StarLightPurple,Rainbow Super Rare,JapanTagBlue,EyesPink,,,MarsPurple,NormalBlue,,SportsWearGreen,MiniHeartGreen,RocketRed,
13,Oppa Bear Evolution Gen.2 #114,2548.141107937547,,DropPurple,Rainbow Super Rare,,EyesGreen,RazorYellow,,ButterflyGreen,NormalBlue,DoraemonPurple,SteamPunkBlue,,StarRed,
14,Oppa Bear Evolution Gen.2 #337,2380.586539592206,BagBlue,SmokeGreen,Rainbow Rare,,EyesRed,Tired,CapBlue,HeartRed,Scary,TuxedoPink,UniformPurple,JellyPink,SunflowerGreen,WingGreen
15,Oppa Bear Evolution Gen.2 #390,2227.1664588067815,WingOrange,PunkRed,Rainbow Rare,TurtleGreen,EyesRed,Tired,MarioCapYellow,BlinkOrange,NormalBlue,SoulChainGreen,SteamPunkPurple,CatFootPurple,CatBroochBrown,
16,Oppa Bear Evolution Gen.2 #101,2053.6985833632825,PizzaYellow,LineGreen,Rainbow Rare,KeyPurple,EyesGreen,,CapCute Orange,TopBlue,ExcitedPink,StarChainGreen,WearLightGreen,RazorBeardGreen,,
17,Oppa Bear Evolution Gen.2 #107,2014.0825957169056,ParrotPurple,StarPurple,Rainbow Rare,PaintPurple,EyesRed,,,TopPink,ExcitedBlack,,SportsWearYellow,MoustacheBlue,TagPink,ShieldTagGreen
18,Oppa Bear Evolution Gen.2 #105,2013.0146750039937,,ThunderRed,Rainbow Rare,DoubleRingRed,EyesRed,BurnOrange,HairPink,HeartPink,NormalPurple,,JacketPink,WhiskerRed,SakuraBlue,OppaTagPink
19,Oppa Bear Evolution Gen.2 #109,1997.1204241735113,Sword,DropGreen,Rainbow Rare,BowYellow,EyesGreen,SmartYellow,BagRed,SoulOrange,HappyPurple,Bitcoin,RobotRed,SnotYellow,,FoxYellow
20,Oppa Bear Evolution Gen.2 #299,1906.2618096107196,BackpackRed,FuturisticBlue,Rainbow Rare,KeyPurple,EyesGreen,RazorBlue,SantaBlue,CloudRed,ExcitedPink,ScarfBlue,SuitBlue,MoonBlue,,
21,Oppa Bear Evolution Gen.2 #161,1882.701588510324,DollarOrange,FuturisticPurple,Rainbow Rare,PaintPink,EyesRed,SmartYellow,,MoonPurple,Scary,SoulChainYellow,SteamPunkBlue,,CatBroochGreen,SmilePink V2
22,Oppa Bear Evolution Gen.2 #103,1878.602277784521,SkateboardPurple,StarPurple,Rainbow Rare,AirHeadRed,EyesGreen,RazorGreen,,MushroomPink,Lovely,,UniformDressPink,,,BearGreen
23,Oppa Bear Evolution Gen.2 #526,1868.8998528381935,ThunderYellow,StarLightPurple,Rainbow Rare,RingsPurple,EyesGreen,,HairPink,MarsBrown,NormalPurple,,WearPurple,,BananaYellow,BalloonYellow
24,Oppa Bear Evolution Gen.2 #111,1859.7397556571866,BombPurple,ShadeGreen,Rainbow Rare,PlasterGreen,EyesRed,BeamGreen,ClayBlue,MarsBrown,HappyGreen,,MarioRed,,BroochGreen,OppaTagYellow
